Smoothing,Mean Threshold,Std. Deviation Threshold,Optimal Thresholds,Accuracy,Sensitivity,Specificity,Threshold,Accuracy,Sensitivity,Specificity
20,0.512,0.004,"[0.52, 0.51, 0.51, 0.51, 0.51, 0.51]",0.7741,0.79,0.76,'Learned',0.8416,0.91,0.71
,,,,,,,'Mean',0.8385,0.90,0.71
,,,,,,,0.51,0.8431,0.92,0.70
,,,,,,,0.52,0.8232,0.83,0.81
15,0.517,0.005,"[0.52, 0.51, 0.52, 0.52, 0.52, 0.51]",0.7713,0.77,0.78,'Learned',0.8425,0.90,0.73
,,,,,,,'Mean',0.8372,0.89,0.72
,,,,,,,0.51,0.8485,0.93,0.68
,,,,,,,0.52,0.8391,0.88,0.75
10,0.522,0.004,"[0.53, 0.52, 0.52, 0.52, 0.52, 0.52]",0.7726,0.78,0.76,'Learned',0.8374,0.90,0.71
,,,,,,,'Mean',0.8368,0.90,0.71
,,,,,,,0.52,0.8387,0.90,0.71
,,,,,,,0.53,0.8358,0.87,0.77
5,0.538,0.008,"[0.55, 0.53, 0.54, 0.54, 0.54, 0.53]",0.7710,0.78,0.76,'Learned',0.8382,0.90,0.72
,,,,,,,'Mean',0.8368,0.90,0.71
,,,,,,,0.53,0.8412,0.91,0.69
,,,,,,,0.54,0.8364,0.89,0.72
,,,,,,,0.55,0.8391,0.88,0.75
2,0.577,0.016,"[0.60, 0.56, 0.58, 0.57, 0.59, 0.56]",0.7679,0.77,0.76,'Learned',0.8389,0.90,0.72
,,,,,,,'Mean',0.8379,0.90,0.72
,,,,,,,0.56,0.8411,0.91,0.70
,,,,,,,0.57,0.8389,0.90,0.71
,,,,,,,0.58,0.8374,0.89,0.72
,,,,,,,0.59,0.8397,0.89,0.74
,,,,,,,0.6,0.8387,0.88,0.75
1,0.618,0.022,"[0.65, 0.60, 0.63, 0.61, 0.63, 0.59]",0.7679,0.77,0.77,'Learned',0.8394,0.90,0.72
,,,,,,,'Mean',0.8389,0.89,0.73
,,,,,,,0.59,0.8420,0.91,0.70
,,,,,,,0.6,0.8409,0.91,0.71
,,,,,,,0.61,0.8394,0.90,0.72
,,,,,,,0.62,0.8386,0.89,0.73
,,,,,,,0.63,0.8389,0.89,0.73
,,,,,,,0.64,0.8406,0.89,0.75
,,,,,,,0.65,0.8394,0.88,0.75
0,0.782,0.052,"[0.85, 0.75, 0.84, 0.76, 0.72, 0.77]",0.7971,0.80,0.80,'Learned',0.8521,0.91,0.74
,,,,,,,'Mean',0.8522,0.90,0.75
,,,,,,,0.72,0.8543,0.91,0.74
,,,,,,,0.73,0.8538,0.91,0.74
,,,,,,,0.74,0.8541,0.91,0.74
,,,,,,,0.75,0.8538,0.91,0.74
,,,,,,,0.76,0.8534,0.91,0.74
,,,,,,,0.77,0.8529,0.91,0.74
,,,,,,,0.78,0.8526,0.91,0.75
,,,,,,,0.79,0.8526,0.90,0.75
,,,,,,,0.8,0.8523,0.90,0.75
,,,,,,,0.81,0.8518,0.90,0.75
,,,,,,,0.82,0.8514,0.90,0.75
,,,,,,,0.83,0.8512,0.90,0.75
,,,,,,,0.84,0.8503,0.90,0.76
,,,,,,,0.85,0.8501,0.90,0.76
0.1,0.703,0.037,"[0.74, 0.68, 0.74, 0.66, 0.73, 0.67]",0.7799,0.78,0.78,'Learned',0.8455,0.90,0.73
,,,,,,,'Mean',0.8456,0.90,0.73
,,,,,,,0.66,0.8483,0.91,0.72
,,,,,,,0.67,0.8483,0.91,0.72
,,,,,,,0.68,0.8472,0.91,0.72
,,,,,,,0.69,0.8463,0.91,0.73
,,,,,,,0.7,0.8456,0.90,0.73
,,,,,,,0.71,0.8457,0.90,0.73
,,,,,,,0.72,0.8450,0.90,0.74
,,,,,,,0.73,0.8446,0.90,0.74
,,,,,,,0.74,0.8446,0.89,0.75
0.01,0.7,0.037,"[0.74, 0.67, 0.74, 0.65, 0.71, 0.69]",0.7896,0.79,0.79,'Learned',0.8513,0.91,0.74
,,,,,,,'Mean',0.8504,0.91,0.74
,,,,,,,0.65,0.8527,0.92,0.72
,,,,,,,0.66,0.8519,0.92,0.72
,,,,,,,0.67,0.8519,0.91,0.73
,,,,,,,0.68,0.8513,0.91,0.73
,,,,,,,0.69,0.8509,0.91,0.73
,,,,,,,0.7,0.8504,0.91,0.74
,,,,,,,0.71,0.8499,0.91,0.74
,,,,,,,0.72,0.8495,0.90,0.74
,,,,,,,0.73,0.8498,0.90,0.75
,,,,,,,0.74,0.8506,0.90,0.75
0.001,0.715,0.046,"[0.77, 0.65, 0.75, 0.67, 0.73, 0.72]",0.7911,0.79,0.79,'Learned',0.8494,0.90,0.74
,,,,,,,'Mean',0.8499,0.91,0.74
,,,,,,,0.65,0.8523,0.92,0.72
,,,,,,,0.66,0.8524,0.91,0.73
,,,,,,,0.67,0.8523,0.91,0.73
,,,,,,,0.68,0.8518,0.91,0.73
,,,,,,,0.69,0.8506,0.91,0.73
,,,,,,,0.7,0.8501,0.91,0.73
,,,,,,,0.71,0.8497,0.91,0.73
,,,,,,,0.72,0.8498,0.91,0.74
,,,,,,,0.73,0.8489,0.90,0.74
,,,,,,,0.74,0.8488,0.90,0.74
,,,,,,,0.75,0.8489,0.90,0.74
,,,,,,,0.76,0.8485,0.90,0.75
,,,,,,,0.77,0.8481,0.90,0.75
0.0001,0.757,0.045,"[0.83, 0.71, 0.79, 0.72, 0.75, 0.74]",0.7987,0.80,0.80,'Learned',0.8505,0.90,0.74
,,,,,,,'Mean',0.8508,0.91,0.74
,,,,,,,0.71,0.8528,0.91,0.74
,,,,,,,0.72,0.8526,0.91,0.74
,,,,,,,0.73,0.8523,0.91,0.74
,,,,,,,0.74,0.8518,0.91,0.74
,,,,,,,0.75,0.8510,0.91,0.74
,,,,,,,0.76,0.8503,0.90,0.74
,,,,,,,0.77,0.8501,0.90,0.74
